domain,label
google.com,0
youtube.com,0
facebook.com,0
baidu.com,0
wikipedia.org,0
yahoo.com,0
qq.com,0
taobao.com,0
amazon.com,0
tmall.com,0
twitter.com,0
live.com,0
vk.com,0
instagram.com,0
sohu.com,0
sina.com.cn,0
jd.com,0
weibo.com,0
360.cn,0
reddit.com,0
yandex.ru,0
netflix.com,0
linkedin.com,0
pornhub.com,0
twitch.tv,0
alipay.com,0
yahoo.co.jp,0
bing.com,0
csdn.net,0
ebay.com,0
microsoft.com,0
apple.com,0
office.com,0
stackoverflow.com,0
github.com,0
qweqweasdzxc.com,1
zxvbnmasdfg.net,1
1a2b3c4d5e.ru,1
xnxnxnxnxn.info,1
lkjhgfdsa.org,1
yqxydkjyl.com,1
uwxydkjyl.net,1
kwxydkjyl.org,1
gqxydkjyl.info,1
cqxydkjyl.biz,1
ayqxdkjyl.com,1
wyqxdkjyl.net,1
syqxdkjyl.org,1
oyqxdkjyl.info,1
kyqxdkjyl.biz,1
